TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,28.9,,22.1,65.5,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 08:34:58,2026-05-13 13:33:57,2026-05-14 08:34:52,2026-05-13 19:56:47,2026-05-14 08:34:46
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,94777,7943,49543,23878,1069
TOTAL,94750,7943,49528,23877,1046
AUTO1,83668,6320,46011,21032,325
AUTO2,10939,245,333,2168,229
AUTO3,143,1378,3184,551,492
LAST UPDATE,2026-05-14 08:31:51,2026-05-14 08:18:33,2026-05-14 08:32:04,2026-05-14 08:32:27,2026-05-14 08:33:05
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 08:31:19,2026-05-12 14:11:43,2026-05-14 08:23:37,2026-05-14 08:23:37
RUNNING HOURS,0.27,1.95,42.26,0.13,0.13
UP TIME PCT,0.11%,10.25%,22.12%,0.18%,0.76%
