TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,25.6,66.2,67.2,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 14:32:53,2026-07-24 14:32:48,2026-07-24 14:32:34,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1203,1855,25342,3221,0
TOTAL,1195,1850,25309,3749,0
AUTO1,1170,653,13768,68,0
AUTO2,24,1197,6666,0,0
AUTO3,0,0,4875,3542,0
LAST UPDATE,2026-07-24 14:33:14,2026-07-24 14:31:18,2026-07-24 14:33:10,2026-07-24 14:28:21,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 13:32:12
RUNNING HOURS,2.82,2.59,7.86,2.35,0.0
UP TIME PCT,74.45%,96.63%,35.34%,8.85%,
