TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,22.5,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:37:43,2026-05-06 12:27:40,2026-05-07 13:46:19,2026-05-07 13:46:10,2026-05-07 13:46:15
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27930,7873,5528,21207,9682
TOTAL,27930,7867,5518,21134,9662
AUTO1,23214,7247,4850,12139,4340
AUTO2,4783,50,43,4179,3747
AUTO3,0,570,625,4694,173
LAST UPDATE,2026-05-07 13:37:39,2026-05-07 13:43:05,2026-05-07 13:43:36,2026-05-07 13:41:34,2026-05-07 13:42:10
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.64,27.81,33.07,3.76,5.2
UP TIME PCT,0.84%,37.63%,5.95%,7.08%,23.78%
