TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,22.0,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 09:00:14,2026-04-27 15:39:24,2026-05-05 09:01:23,2026-05-05 09:00:36,2026-05-05 08:53:53
TOTAL IN,,,56854,14992,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
LOADING COUNTS,7962,5823,11517,108,22526
TOTAL,7950,5823,11512,52,22526
AUTO1,5882,1639,4404,6,19349
AUTO2,2126,91,5209,7,3171
AUTO3,22,4093,1899,38,6
LAST UPDATE,2026-05-05 08:57:55,2026-05-05 08:34:48,2026-05-05 08:57:09,2026-05-05 08:53:58,2026-05-05 08:54:10
STATUS SINCE,2026-05-05 08:54:25,2026-05-05 08:43:03,2026-05-04 09:17:49,2026-05-05 09:01:52,2026-05-05 08:24:24
RUNNING HOURS,0.06,1.99,23.67,0.19,0.56
UP TIME PCT,0.26%,0.44%,27.15%,54.61%,0.11%
