TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,2026-02-18 22:34:15,2026-02-18 20:44:26,2026-02-18 21:30:52,2026-02-18 21:38:34
TOTAL IN,131938,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,109160,13356,12499,764
TOTAL,109145,13340,12478,698
AUTO1,1060880,9922,8334,77
AUTO2,8817,3279,2258,86
AUTO3,2688,75,1817,533
LAST UPDATE,2026-02-18 22:30:04,2026-02-18 22:32:00,2026-02-18 22:33:24,2026-02-18 22:31:45
