TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:36:32,,2026-08-07 11:36:47,2026-08-07 11:36:52
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65682,521,7456,724,1616
TOTAL,65664,517,7384,3057,1606
AUTO1,57888,29,29,80,732
AUTO2,1507,410,184,0,865
AUTO3,6269,78,7154,2891,9
LAST UPDATE,2026-08-07 11:34:14,2026-08-07 11:36:54,2026-08-07 11:33:00,2026-08-07 11:32:50,2026-08-07 11:33:48
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.4,0.09,0.0,4.39,2.37
UP TIME PCT,0.42%,0.34%,,22.97%,75.90%
