TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 20:34:47,2026-02-12 20:34:49,2026-02-12 20:34:52,2026-02-12 20:34:42
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,69645,13029,41505,2096
TOTAL,69630,12929,41488,2030
AUTO1,67443,10343,77,1716
AUTO2,321,1545,5232,203
AUTO3,1866,1024,5675,62
LAST UPDATE,2026-02-12 20:33:58,2026-02-12 20:33:50,2026-02-12 20:34:13,2026-02-12 20:33:35
