TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 22:28:43,2026-01-29 22:28:35
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,3348,20,30772,4844
TOTAL,3344,8,30759,4777
AUTO1,3258,6,11025,2093
AUTO2,14,0,7188,1355
AUTO3,72,2,6803,1012
LAST UPDATE,2026-01-29 22:28:38,2026-01-29 22:27:56,2026-01-29 22:25:12,2026-01-29 22:25:07
