TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.7,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-31 08:15:46,,2026-03-31 08:15:06
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,stopped,running
LOADING COUNTS,33717,50,7839,0,12204
TOTAL,33712,45,7837,0,12188
AUTO1,25970,0,2321,0,9045
AUTO2,1991,0,3783,0,[]
AUTO3,5746,45,1733,0,11
LAST UPDATE,2026-03-31 07:49:39,2026-03-30 18:51:05,2026-03-31 08:11:26,2026-03-18 12:53:06,2026-03-31 08:14:55
STATUS SINCE,2026-03-31 07:58:31,2026-03-30 18:56:18,2026-03-31 08:19:05,2026-03-18 13:13:01,2026-03-31 08:15:14
