TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 20:00:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3025,25271,17936,44677
TOTAL,3020,25257,17849,445944
AUTO1,1999,10244,9034,24973
AUTO2,911,10838,3356,18377
AUTO3,110,4175,5248,1244
LAST UPDATE,2026-04-13 19:56:33,2026-04-13 19:58:27,2026-04-13 19:55:03,2026-04-13 19:59:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
