TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.1,67.0,63.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:30:19
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 14:35:36,2026-08-21 14:35:30,2026-08-21 14:30:49
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10102,14649,3965,10036,576
TOTAL,10085,14645,3960,9968,512
AUTO1,9641,32,1018,3783,122
AUTO2,359,6159,1069,0,362
AUTO3,85,54,1873,3818,28
LAST UPDATE,2026-08-21 14:32:33,2026-08-21 14:33:58,2026-08-21 14:31:33,2026-08-21 14:36:00,2026-08-21 14:31:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 13:57:17
RUNNING HOURS,6.05,0.58,2.76,8.44,0.58
UP TIME PCT,6.07%,1.18%,10.89%,17.36%,52.50%
