TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,32.7,,24.3,65.7,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-20 18:10:50,2026-05-20 08:46:15,2026-05-20 18:10:45,2026-05-20 17:02:57,2026-05-20 18:10:39
TOTAL IN,247822,,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,159911,8712,92897,3308,6435
TOTAL,159882,8708,92879,3244,6403
AUTO1,139488,5567,85246,95,3393
AUTO2,20145,1754,766,430,2981
AUTO3,249,1387,6867,2710,29
LAST UPDATE,2026-05-20 18:06:47,2026-05-20 18:07:41,2026-05-20 18:07:01,2026-05-20 17:40:24,2026-05-20 18:06:21
STATUS SINCE,2026-05-20 17:22:22,2026-05-20 17:44:12,2026-05-20 15:22:08,2026-05-20 17:47:34,2026-05-20 17:57:38
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,0.00%
