TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,24.1,66.1,23.6
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 17:15:08
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 17:54:04,2026-09-02 18:06:48,2026-09-02 18:06:35,2026-09-02 18:06:42
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,605,4027,5718,13404,7
TOTAL,590,4021,5715,13370,246
AUTO1,530,2931,173,10325,197
AUTO2,22,1090,488,0,49
AUTO3,38,0,5054,943,0
LAST UPDATE,2026-09-02 17:53:43,2026-09-02 18:05:16,2026-09-02 17:57:36,2026-09-02 18:07:10,2026-09-02 17:58:12
STATUS SINCE,2026-09-02 18:02:44,2026-09-02 16:50:14,2026-09-02 18:07:43,2026-08-31 16:39:18,2026-09-02 18:07:43
RUNNING HOURS,0.0,1.21,3.9,49.39,0.0
UP TIME PCT,0.00%,13.48%,12.17%,97.36%,0.00%
