TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-3,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-24 14:42:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 08:51:13,2026-02-25 08:51:20,2026-02-25 08:51:22,2026-02-25 08:51:12
TOTAL IN,2442,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1957,2868,49767,15040
TOTAL,1952,2860,49739,14970
AUTO1,100,19,53,10613
AUTO2,28,818,71,2853
AUTO3,1824,61,6059,1378
LAST UPDATE,2026-02-25 08:47:22,2026-02-25 08:46:35,2026-02-25 08:50:44,2026-02-25 08:48:36
