TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.0,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 22:34:09,2026-08-09 22:33:55,2026-08-09 22:34:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79051,15388,23132,1996,4076
TOTAL,79033,15384,23121,334,4068
AUTO1,69940,13976,6143,869,1391
AUTO2,1817,1401,10777,0,2639
AUTO3,7276,7,6201,790,38
LAST UPDATE,2026-08-09 22:32:08,2026-08-09 22:31:58,2026-08-09 22:34:49,2026-08-09 22:32:35,2026-08-09 22:31:21
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,9.22,54.92,9.22,7.01,4.36
UP TIME PCT,2.33%,97.22%,16.88%,12.63%,48.79%
