TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.6
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 17:36:15,,2026-04-05 17:27:47
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4813,23058,44522,0,1341
TOTAL,4810,23036,44516,0,13709
AUTO1,2828,18616,14612,0,9411
AUTO2,3881,4199,19611,0,3885
AUTO3,1390,221,10293,0,413
LAST UPDATE,2026-04-05 17:31:38,2026-04-05 17:31:22,2026-04-05 17:35:28,2026-03-18 12:53:06,2026-04-05 17:26:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
