TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:45:09,2026-02-12 16:45:14,2026-02-12 16:45:22,2026-02-12 16:45:16
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68236,12209,39503,1196
TOTAL,68221,12111,39486,1132
AUTO1,66108,9731,28928,968
AUTO2,313,1415,5021,123
AUTO3,1800,948,5537,36
LAST UPDATE,2026-02-12 16:41:01,2026-02-12 16:42:06,2026-02-12 16:41:54,2026-02-12 16:42:13
