TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 19:55:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,3048,25304,17988,44677
TOTAL,3043,25289,17901,44580
AUTO1,2021,10259,9074,24973
AUTO2,912,10845,3365,18377
AUTO3,110,4185,5251,1244
LAST UPDATE,2026-04-13 20:01:41,2026-04-13 20:03:34,2026-04-13 20:00:10,2026-04-13 19:54:41
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 18:20:01,2026-04-13 11:08:16
