TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 14:01:16,,2026-09-08 14:01:18,2026-09-08 14:01:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12889,669,27937,940,5828
TOTAL,12858,664,27927,872,63127
AUTO1,12343,324,14335,219,49929
AUTO2,284,288,9790,0,12364
AUTO3,231,52,3802,314,834
LAST UPDATE,2026-09-08 14:01:42,2026-09-08 13:59:31,2026-09-08 13:57:22,2026-09-08 13:59:02,2026-09-08 14:00:17
STATUS SINCE,2026-09-08 13:36:40,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 13:09:27
RUNNING HOURS,0.35,4.5,0.0,1.35,0.8
UP TIME PCT,0.21%,3.02%,,30.72%,0.66%
