TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:43:00,2025-10-16 17:17:34,2026-02-10 14:43:09,2026-02-10 14:42:58
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56236,284,29827,6036
TOTAL,56222,270,29817,5967
AUTO1,54505,181,24358,2883
AUTO2,256,0,98,940
AUTO3,1461,89,1761,2118
LAST UPDATE,2026-02-10 14:39:57,2026-02-10 14:39:42,2026-02-10 14:39:41,2026-02-10 14:41:56
