TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 09:32:54,,2026-04-09 09:25:47
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50784,11124,1240,254
TOTAL,50757,11119,1171,25876
AUTO1,41927,190,607,1013
AUTO2,7155,1529,118,7873
AUTO3,1675,9400,437,988
LAST UPDATE,2026-04-09 09:28:54,2026-04-09 09:31:46,2026-04-09 09:29:05,2026-04-09 09:25:46
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
