TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.9,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 08:25:09,2026-08-20 08:24:52,2026-08-20 08:25:03
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,919,6942,6506,3196,10680
TOTAL,903,6937,6495,3130,10678
AUTO1,848,5050,8,1369,7232
AUTO2,48,1875,123,0,2350
AUTO3,7,12,6364,945,1096
LAST UPDATE,2026-08-20 08:23:12,2026-08-20 08:21:51,2026-08-20 08:21:35,2026-08-20 08:24:26,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:26:00,2026-08-19 13:48:48,2026-08-20 07:11:25,2026-08-20 07:11:25,2026-08-20 08:26:00
RUNNING HOURS,0.05,0.0,1.17,1.17,1.24
UP TIME PCT,0.07%,,6.60%,6.35%,2.65%
