TESTER,HP-2,,S100_2,
PRODUCT,ES9219,,ES9822QPRO,
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,
TEST STEP,QA,,25C_FT1-RT2,
TEMPERATURE,,,22.8,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 13:50:04,
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,stopped
LOADING COUNTS,12075,15881,1032,0
TOTAL,12071,15870,1025,0
AUTO1,111,14871,11,0
AUTO2,181,887,88,0
AUTO3,181,112,926,0
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 13:45:59,2026-04-20 13:48:58,2026-04-20 13:30:42
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 13:36:06
