TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.2,,23.0,65.8,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:29:33,2026-05-13 13:33:57,2026-05-13 17:32:42,2026-05-13 17:32:26,2026-05-13 17:32:34
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,90844,3319,44897,23000,528
TOTAL,90844,3315,44882,22935,517
AUTO1,80102,2857,41757,20194,190
AUTO2,10605,95,306,2097,121
AUTO3,143,363,2819,526,206
LAST UPDATE,2026-05-13 17:24:31,2026-05-13 17:29:54,2026-05-13 17:29:05,2026-05-13 17:30:17,2026-05-13 17:31:37
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,1.11,1.54,27.22,9.23,0.05
UP TIME PCT,0.50%,38.67%,15.47%,16.58%,2.43%
