TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.7,,21.5,65.5,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 14:51:52,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 14:51:43,2026-05-03 14:51:49
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,3000,2387,96,2744,16389
TOTAL,2992,2384,96,2676,16555
AUTO1,51851,371,1,1339,14064
AUTO2,2455,26,27,62,2486
AUTO3,1861,1987,68,1245,[]
LAST UPDATE,2026-05-03 14:48:42,2026-05-03 14:48:17,2026-05-01 18:04:06,2026-05-03 14:48:51,2026-05-03 14:47:15
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.0,18.22,0.21,1.49,0.0
UP TIME PCT,0.00%,99.22%,0.47%,8.25%,0.00%
