TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 15:55:58,,2026-09-11 15:55:53,2026-09-11 15:52:34
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,510,407,733,18908,53416
TOTAL,500,401,728,18838,110702
AUTO1,488,307,233,7694,92208
AUTO2,8,89,130,0,17630
AUTO3,4,5,356,5399,864
LAST UPDATE,2026-09-11 15:56:19,2026-09-11 15:48:31,2026-09-11 15:56:42,2026-09-11 15:55:42,2026-09-11 15:55:12
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 15:53:57,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.23,0.06,0.0,7.93,7.11
UP TIME PCT,0.51%,0.03%,,10.13%,3.66%
