TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 22:41:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,70653,16551,11798,40940
TOTAL,70626,16536,11712,40940
AUTO1,59397,6515,6178,2340
AUTO2,9312,7263,2098,16239
AUTO3,1917,2758,3314,1231
LAST UPDATE,2026-04-12 22:44:12,2026-04-12 22:48:33,2026-04-12 19:45:20,2026-04-12 22:39:46
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
