TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:07:17,2026-02-07 14:06:51,2026-02-07 14:07:19,2026-02-07 14:07:19
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,40967,9724,10257,2504
TOTAL,40954,9714,10248,11652
AUTO1,39673,8543,8342,711
AUTO2,200,0,1203,167
AUTO3,1081,1168,667,1553
LAST UPDATE,2026-02-07 14:03:48,2026-02-07 14:06:33,2026-02-07 14:02:55,2026-02-07 14:06:59
