TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.0,,24.8,25.7,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 20:49:03,2026-06-24 11:39:34,2026-06-24 20:48:58,2026-06-24 19:53:04,2026-06-24 20:48:51
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,13875,3495,16464,116222,9921
TOTAL,13863,3490,16459,116061,9916
AUTO1,6445,3408,16075,102873,5330
AUTO2,7298,62,368,12157,4581
AUTO3,120,20,16,1031,5
LAST UPDATE,2026-06-24 20:48:43,2026-06-24 20:48:52,2026-06-24 20:48:44,2026-06-24 19:48:49,2026-06-24 20:46:17
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 20:01:03
RUNNING HOURS,5.66,8.92,58.44,6.4,0.74
UP TIME PCT,16.72%,97.24%,99.68%,0.80%,2.24%
