TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-14 10:25:56
LAST UPDATE,,,,2026-04-14 21:53:25
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8705,35927,23808,482
TOTAL,8700,35912,23716,48638
AUTO1,5794,14862,12115,26102
AUTO2,2639,14995,4502,21290
AUTO3,267,6055,6772,1246
LAST UPDATE,2026-04-14 21:51:24,2026-04-14 21:50:04,2026-04-14 20:30:41,2026-04-14 21:52:05
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
