TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.9,,22.9
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 21:46:37,,2026-03-26 21:46:33
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26411,13971,6613,0,18758
TOTAL,111,13953,6608,0,16824
AUTO1,22342,12450,2740,0,3606
AUTO2,1511,530,3816,0,8987
AUTO3,2509,973,52,0,420
LAST UPDATE,2026-03-26 21:43:37,2026-03-26 21:45:17,2026-03-26 21:46:27,2026-03-18 12:53:06,2026-03-26 21:45:42
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
