TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.8,,22.4,65.4,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:13:00,2026-05-05 13:05:50,2026-05-05 17:12:59,2026-05-05 17:12:58,2026-05-05 17:13:00
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14300,494,2592,4220,1104
TOTAL,14289,491,2583,4149,1099
AUTO1,11178,481,2557,2115,403
AUTO2,11879121,3,11,1107,546
AUTO3,32,7,15,906,150
LAST UPDATE,2026-05-05 17:10:05,2026-05-05 17:08:01,2026-05-05 17:08:59,2026-05-05 17:11:07,2026-05-05 17:12:59
STATUS SINCE,2026-05-05 16:47:39,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.35,4.2,35.77,7.13,4.78
UP TIME PCT,1.12%,14.31%,7.00%,83.53%,5.01%
