TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.0,74.4,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 13:49:16,2026-03-13 13:49:15,2026-03-13 13:49:13
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,22318,14041,59028,0,
TOTAL,22311,14034,58988,77,
AUTO1,185887,10699,37589,77,
AUTO2,389,3325,19486,0,
AUTO3,183751,10,1913,1,
LAST UPDATE,2026-03-13 13:46:24,2026-03-13 13:44:14,2026-03-13 13:48:49,2026-03-13 13:45:17,2026-03-13 13:47:24
