TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 15:03:46,,2026-08-06 15:03:48,2026-08-06 15:03:52
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57876,23056,1788,5140,23952
TOTAL,57859,23041,1714,5074,23938
AUTO1,51628,21523,8,1299,9994
AUTO2,1319,1286,41,0,13075
AUTO3,4912,232,1660,3578,869
LAST UPDATE,2026-08-06 14:59:47,2026-08-06 14:59:58,2026-08-06 15:02:57,2026-08-06 15:04:22,2026-08-06 15:03:06
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,6.97,0.0,0.0,6.25,7.05
UP TIME PCT,2.20%,0.00%,,93.29%,22.81%
