TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:41:10,2026-02-19 11:41:09,2026-02-19 11:41:11,2026-02-19 11:41:05
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1105881,15676,14074,784
TOTAL,110526,15659,14052,718
AUTO1,107398,11526,74,139
AUTO2,1817,17,2476,412
AUTO3,2711,116,1972,160
LAST UPDATE,2026-02-19 11:36:57,2026-02-19 11:39:33,2026-02-19 11:38:44,2026-02-19 11:38:06
