TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT3,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 09:51:37,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 12:58:47,2026-02-10 12:24:28,2026-02-10 12:58:47,2026-02-10 12:58:41
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55608,2220,28964,5152
TOTAL,55595,2216,28954,5085
AUTO1,53900,352,23626,2536
AUTO2,253,1639,3584,786
AUTO3,1442,224,1709,1742
LAST UPDATE,2026-02-10 12:56:27,2026-02-10 12:57:01,2026-02-10 12:56:25,2026-02-10 12:58:42
