TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.2,24.2,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 18:12:37,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 19:10:29,2026-07-07 19:10:23,2026-07-07 19:10:07,2026-07-07 19:10:17
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,17877,0,95075,1048,620
TOTAL,17850,0,95070,980,610
AUTO1,17659,0,89492,748,2
AUTO2,188,0,5524,50,26
AUTO3,0,0,54,171,582
LAST UPDATE,2026-07-07 19:06:27,2026-07-07 18:53:55,2026-07-07 19:07:49,2026-07-07 19:10:13,2026-07-07 19:07:17
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:02:44,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 18:06:38
RUNNING HOURS,2.12,0.07,34.84,3.07,1.01
UP TIME PCT,1.22%,7.16%,17.38%,76.34%,72.53%
