TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.6,,,25.3,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 20:15:21,2026-05-26 10:11:09,,2026-05-27 19:29:01,2026-05-27 20:15:10
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,maint,stopped,running
SITES,,single site 1,,,single site 1
LOADING COUNTS,236631,13422,0,8668,32053
TOTAL,236590,13408,0,8613,31924
AUTO1,1,11220,0,6772,19191
AUTO2,1,504,0,1773,12362
AUTO3,1,1684,0,68,371
LAST UPDATE,2026-05-27 17:50:53,2026-05-27 20:14:48,2026-05-27 11:35:59,2026-05-27 19:28:43,2026-05-27 20:15:46
STATUS SINCE,2026-05-27 18:00:16,2026-05-27 20:02:26,2026-05-27 14:40:06,2026-05-27 19:34:11,2026-05-27 19:10:43
RUNNING HOURS,0.3,0.24,0.0,0.39,1.26
UP TIME PCT,0.05%,0.70%,,0.30%,0.72%
