TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.3,64.5,23.5,25.3,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:41:28,2026-06-19 11:40:57,2026-06-19 11:41:21,2026-06-19 11:40:58,2026-06-19 11:41:11
TOTAL IN,96607,81538,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84663,40392,153728,92662,20448
TOTAL,84636,40324,153705,92511,20229
AUTO1,66710,39888,148852,81538,13601
AUTO2,17114,125,4769,10170,6554
AUTO3,812,311,84,803,74
LAST UPDATE,2026-06-19 11:37:04,2026-06-19 11:39:24,2026-06-19 11:40:58,2026-06-19 11:41:29,2026-06-19 11:38:00
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 10:49:39
RUNNING HOURS,2.32,1.16,0.36,2.97,0.8
UP TIME PCT,1.21%,1.21%,0.07%,0.44%,0.43%
