TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.5,,23.0,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:42:15,2026-05-06 12:27:40,2026-05-12 15:42:21,2026-05-12 15:42:09,2026-05-12 15:42:05
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78771,1764,36886,13112,40066
TOTAL,78750,1762,36871,13044,39992
AUTO1,69220,1587,34178,11605,16982
AUTO2,9429,100,261,1073,18487
AUTO3,101,75,2432,281,4523
LAST UPDATE,2026-05-12 15:40:33,2026-05-12 15:38:38,2026-05-12 15:39:39,2026-05-12 15:37:48,2026-05-12 15:39:04
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,2.44,52.19,32.66,5.85,3.65
UP TIME PCT,1.23%,26.65%,4.82%,19.60%,2.54%
