TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.4,,24.2,25.7,22.4
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 15:18:49,2026-06-24 11:39:34,2026-06-24 15:18:44,2026-06-24 15:18:16,2026-06-24 15:18:37
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,11176,1298,14868,114582,7999
TOTAL,11163,1293,14863,114423,7994
AUTO1,5423,1273,14526,101364,4919
AUTO2,5640,17,321,12046,3071
AUTO3,100,3,16,1013,4
LAST UPDATE,2026-06-24 15:16:40,2026-06-24 15:14:42,2026-06-24 15:15:24,2026-06-24 15:17:18,2026-06-24 15:18:20
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 15:14:52
RUNNING HOURS,0.15,3.41,52.94,6.4,0.0
UP TIME PCT,0.53%,92.97%,99.66%,0.80%,0.00%
