TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:41:42,2026-02-09 19:41:52,2026-02-09 19:41:47,2026-02-09 19:41:48
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50098,2576,25969,2212
TOTAL,50084,2561,25960,2146
AUTO1,48560,701,21202,1064
AUTO2,231,0,3217,386
AUTO3,1293,1859,1541,683
LAST UPDATE,2026-02-09 19:37:19,2026-02-09 19:39:03,2026-02-09 19:38:52,2026-02-09 19:39:38
