TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,RT2,FT1-RT3,25C_BIN1_65C_FT-1,25C_EQ1
TEMPERATURE,,,22.6,66.1,24.2
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-03 08:27:46,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-02 17:15:09
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 08:27:46,2026-09-03 08:31:31,2026-09-03 08:31:15,2026-09-03 08:31:25
TOTAL IN,116906,116906,5718,25400,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,1009,9074,1541,17297,1
TOTAL,991,9068,1535,17263,256
AUTO1,911,7657,9,13343,200
AUTO2,31,1321,49,0,56
AUTO3,0,0,1477,1211,0
LAST UPDATE,2026-09-02 20:38:44,2026-09-03 07:51:13,2026-09-03 08:28:48,2026-09-03 08:27:30,2026-09-02 18:13:35
STATUS SINCE,2026-09-02 20:47:12,2026-09-03 08:22:46,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,0.89,0.0,0.41,63.81,0.08
UP TIME PCT,2.14%,0.00%,2.90%,97.96%,0.52%
