TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 18:59:39,2026-02-16 18:59:38,2026-02-16 18:59:45,2026-02-16 18:59:30
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95997,4528,1576,28038
TOTAL,95982,4510,1568,27958
AUTO1,93201,561,1041,24302
AUTO2,386,3086,277,2712
AUTO3,2395,818,233,836
LAST UPDATE,2026-02-16 18:58:59,2026-02-16 18:56:37,2026-02-16 18:57:43,2026-02-16 18:57:19
