TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-16 14:49:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,1155,53340,2984,302
TOTAL,1155,53326,2916,479
AUTO1,1043,21929,210,236
AUTO2,103,21901,213,43
AUTO3,9,9496,2482,200
LAST UPDATE,2026-04-16 14:42:54,2026-04-16 14:48:20,2026-04-16 10:09:26,2026-04-16 14:48:11
STATUS SINCE,2026-04-16 14:49:28,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 14:45:37
