TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 18:48:48
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69380,14924,11242,419
TOTAL,69353,14909,11156,40036
AUTO1,58446,5814,5959,22877
AUTO2,9040,6615,1982,13949
AUTO3,1867,2480,3101,1210
LAST UPDATE,2026-04-12 18:48:17,2026-04-12 18:47:53,2026-04-12 18:43:54,2026-04-12 18:48:24
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 18:44:57,2026-04-11 12:00:15
