TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 19:34:12,2026-02-23 17:45:32,2026-02-23 19:34:23,2026-02-23 19:34:19
TOTAL IN,2310,47577,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3452,1340,41476,5896
TOTAL,3448,1330,41452,5830
AUTO1,12588,94,29537,4055
AUTO2,175,238,79,1157
AUTO3,2019,989,5036,561
LAST UPDATE,2026-02-23 19:30:32,2026-02-23 19:31:26,2026-02-23 19:32:32,2026-02-23 19:31:15
