TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:17:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3149,45215,724,91
TOTAL,3143,45200,658,91
AUTO1,1066,18794,17,1
AUTO2,1975,18490,18,13
AUTO3,102,7916,618,11
LAST UPDATE,2026-04-15 19:13:50,2026-04-15 19:15:30,2026-04-15 19:17:50,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
