TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.3,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,,2026-08-24 11:51:59,2026-08-24 11:51:49,2026-08-24 11:51:52
TOTAL IN,51317,,56831,7571,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,,single site 1,dual,dual
LOADING COUNTS,12613,29779,32650,20844,1204
TOTAL,12579,29775,32643,20778,1136
AUTO1,12045,23208,17245,8315,899
AUTO2,433,6486,10725,0,193
AUTO3,101,81,4673,7192,44
LAST UPDATE,2026-08-24 11:50:13,2026-08-24 11:17:30,2026-08-24 11:51:37,2026-08-24 11:51:53,2026-08-24 11:50:08
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 11:35:17,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 11:30:49
RUNNING HOURS,1.78,0.0,4.52,2.6,0.3
UP TIME PCT,1.05%,,4.78%,2.21%,15.26%
