TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,68.3,,24.7,25.7,22.5
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 18:55:22,2026-06-24 11:39:34,2026-06-24 18:55:16,2026-06-24 18:55:01,2026-06-24 18:55:09
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,12949,2747,15949,115858,9282
TOTAL,12933,2742,15944,115699,9278
AUTO1,6059,2686,15578,102540,5208
AUTO2,6763,45,350,12129,4066
AUTO3,111,11,16,1030,4
LAST UPDATE,2026-06-24 18:54:35,2026-06-24 18:55:48,2026-06-24 18:55:54,2026-06-24 18:52:28,2026-06-24 18:53:36
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 16:44:18
RUNNING HOURS,3.76,7.02,56.55,10.01,2.12
UP TIME PCT,11.77%,96.47%,99.68%,1.25%,6.82%
