TESTER,HP-2,,S100_2
PRODUCT,ES9219,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,TGWBS0UT66
TEST STEP,QA,,25C_FT1-RT2
TEMPERATURE,,,22.9
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 21:39:12
TOTAL IN,51343,,56854
HANDLER,CHROMA,NS-3,NS-4
STATUS,maint,running,running
LOADING COUNTS,12075,18538,3208
TOTAL,12071,18527,3201
AUTO1,111,17285,44
AUTO2,181,1098,239
AUTO3,181,144,2918
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 21:38:11,2026-04-20 21:35:07
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-20 20:12:19
