TESTER,,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,,64.4,23.6,25.0,23.0
DATE LOT STARTED,,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,,2026-06-23 08:45:39,2026-06-23 08:46:04,2026-06-23 08:45:46,2026-06-23 08:45:54
TOTAL IN,,95139,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3349,78548,6411,107766,33848
TOTAL,3334,78471,6406,107608,33552
AUTO1,660,77816,6319,95139,18149
AUTO2,2660,248,85,11517,15303
AUTO3,14,407,2,952,100
LAST UPDATE,2026-06-23 08:41:33,2026-06-23 08:44:03,2026-06-23 08:45:31,2026-06-23 08:46:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.0,1.94,22.39,0.94,0.07
UP TIME PCT,,1.02%,99.19%,0.12%,0.03%
