TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:10:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,11768,40393,23920,8444
TOTAL,11763,40379,23828,48825
AUTO1,8494,16783,12164,26182
AUTO2,2981,16790,4528,21397
AUTO3,288,6806,6808,1246
LAST UPDATE,2026-04-15 08:17:06,2026-04-15 08:14:54,2026-04-15 08:17:26,2026-04-15 08:07:32
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
