TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:49:04
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,11795,40605,24180,49092
TOTAL,11795,40590,24088,48918
AUTO1,8521,16866,12293,26213
AUTO2,2986,16879,4554,21439
AUTO3,288,6845,6909,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 08:45:36,2026-04-15 08:48:09,2026-04-15 08:48:42
STATUS SINCE,2026-04-15 08:46:02,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
