TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.6,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-04 03:35:26,2026-07-04 03:35:20,2026-07-03 22:09:18,2026-07-04 03:35:14
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,12918,5932,75340,23484,38576
TOTAL,12890,5868,75334,23415,38531
AUTO1,12750,4204,70068,23393,15856
AUTO2,137,1664,5214,0,16582
AUTO3,0,0,52,22,6093
LAST UPDATE,2026-07-03 20:56:34,2026-07-04 03:35:20,2026-07-04 03:31:33,2026-07-03 22:05:57,2026-07-03 21:52:38
STATUS SINCE,2026-07-03 21:03:01,2026-07-03 20:58:33,2026-06-30 16:49:29,2026-07-03 22:12:37,2026-07-03 22:56:15
RUNNING HOURS,0.45,6.56,82.71,10.88,0.44
UP TIME PCT,0.53%,97.92%,73.30%,18.34%,0.40%
