TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.0,66.8,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 09:11:45,2026-08-25 09:11:25,2026-08-25 09:11:38
TOTAL IN,51317,66223,56831,30216,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15004,32337,36262,25832,6520
TOTAL,14971,32329,36255,25762,6447
AUTO1,14371,25723,18576,10204,3349
AUTO2,490,6523,12409,0,2231
AUTO3,110,83,5270,8983,867
LAST UPDATE,2026-08-25 09:09:32,2026-08-25 09:07:42,2026-08-25 09:07:46,2026-08-25 09:08:57,2026-08-25 09:11:27
STATUS SINCE,2026-08-25 09:08:19,2026-08-25 08:36:51,2026-08-25 08:41:32,2026-08-25 08:41:32,2026-08-25 08:41:32
RUNNING HOURS,0.0,0.52,0.45,0.45,0.45
UP TIME PCT,0.00%,0.37%,0.39%,0.32%,1.93%
