TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-10 16:08:03
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running
LOADING COUNTS,58928,2101,3006,3903
TOTAL,58906,2096,2939,30923
AUTO1,49231,652,1271,21010
AUTO2,7897,1032,338,8759
AUTO3,1778,412,1304,1144
LAST UPDATE,2026-04-10 15:55:51,2026-04-10 16:00:22,2026-04-10 16:06:20,2026-04-10 16:04:35
STATUS SINCE,2026-04-10 16:01:05,2026-04-10 16:08:11,2026-04-10 16:04:57,2026-04-10 15:38:16
