TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 09:32:01,2026-07-30 09:31:40,2026-07-30 09:31:54
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30180,398,4945,11352,47344
TOTAL,30170,393,4933,11284,47331
AUTO1,28109,290,2604,8955,33414
AUTO2,462,103,1078,0,13666
AUTO3,1599,0,1251,1666,251
LAST UPDATE,2026-07-30 09:28:32,2026-07-30 09:28:49,2026-07-30 09:31:15,2026-07-30 09:32:46,2026-07-30 09:29:06
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 08:26:53,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.32,0.4,1.02,1.02,50.89
UP TIME PCT,0.22%,47.23%,4.71%,1.41%,37.15%
