TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.6,66.0,66.8,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:05:03,2026-07-27 16:04:58,2026-07-27 16:04:47,2026-07-27 16:04:51
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14670,319,3007,1992,17700
TOTAL,14660,314,2973,1924,17685
AUTO1,148121,27,2153,1471,13006
AUTO2,235,37,794,0,4662
AUTO3,4,250,26,311,17
LAST UPDATE,2026-07-27 16:02:47,2026-07-27 16:03:56,2026-07-27 16:02:05,2026-07-27 16:00:49,2026-07-27 16:05:38
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.16,1.6,6.7,1.0,5.67
UP TIME PCT,9.26%,91.70%,94.98%,14.64%,7.93%
