TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 13:01:15,,2026-09-10 13:01:27,2026-09-10 13:01:31
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16861,5559,50228,10268,34176
TOTAL,11818,5546,50218,10196,91464
AUTO1,11011,3749,28103,3753,75628
AUTO2,111,1493,16140,0,14973
AUTO3,111,294,5975,3165,863
LAST UPDATE,2026-09-10 12:58:02,2026-09-10 13:02:00,2026-09-10 13:00:24,2026-09-10 12:58:37,2026-09-10 13:00:32
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.73,1.19,0.0,4.79,1.31
UP TIME PCT,1.74%,0.61%,,9.32%,0.78%
