TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 15:20:38,2026-02-01 15:11:03,2026-02-01 15:15:12
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,error,error
LOADING COUNTS,19088,43415,8992
TOTAL,19067,43397,8925
AUTO1,11176,19052,4687
AUTO2,0,9738,664
AUTO3,7888,8453,3412
LAST UPDATE,2026-02-01 15:17:49,2026-02-01 15:18:37,2026-02-01 15:16:12
