TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 18:58:29,2026-02-07 18:23:31,2026-02-07 19:18:39,2026-02-07 17:59:51
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,42667,12112,12831,11689
TOTAL,42653,12099,12822,11652
AUTO1,41337,10655,10369,6441
AUTO2,204,0,1587,888
AUTO3,1112,1441,860,4253
LAST UPDATE,2026-02-07 19:14:13,2026-02-07 19:16:13,2026-02-07 19:17:41,2026-02-07 19:16:04
