TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,,2026-04-20 16:11:32,2026-04-24 18:30:13,2026-04-24 18:29:57,2026-04-24 18:30:09
TOTAL IN,,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6766,49405,20542,1296,33631
TOTAL,6758,49394,20537,1230,333821
AUTO1,11991,44094,8174,864,28838
AUTO2,569,4668,8219,70,3946
AUTO3,1861,632,4144,291,137
LAST UPDATE,2026-04-24 18:26:08,2026-04-24 18:25:54,2026-04-24 18:27:48,2026-04-24 18:25:54,2026-04-24 18:26:50
STATUS SINCE,2026-04-24 18:30:36,2026-04-24 16:56:20,2026-04-24 17:03:35,2026-04-24 16:12:54,2026-04-24 17:32:33
