TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 17:05:46,2026-02-04 17:05:43,2026-02-04 17:05:47,2026-02-04 17:05:42
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26525,43593,7936,26496
TOTAL,26513,43568,7930,27836
AUTO1,25661,28639,1798,16137
AUTO2,139,0,1050,2097
AUTO3,713,14922,5061,9182
LAST UPDATE,2026-02-04 17:04:18,2026-02-04 17:04:32,2026-02-04 17:01:33,2026-02-04 17:02:42
